Epoch,tle_a,tle_e,tle_i,tle_O,tle_omega,tle_m,rk45_a,rk45_e,rk45_i,rk45_O,rk45_omega,rk45_m,a_err,e_err,i_err,O_err,omega_err,m_err,x_tle,y_tle,z_tle,vx_tle,vy_tle,vz_tle,alt_tle,speed_tle,x_rk45,y_rk45,z_rk45,vx_rk45,vy_rk45,vz_rk45,alt_rk45,speed_rk45,x_err,y_err,z_err,alt_err,speed_err
2.46038837664875e+06,7.71551071313649e+03,4.41802443592273e-04,6.60665998894119e+01,1.70853795634856e+02,1.23192436649369e-02,1.13455595197287e+02,7.73865425509636e+03,2.99239288045300e-03,6.61404500903052e+01,1.70778311397896e+02,1.54720865519728e+00,1.59420812448612e+01,2.31435419598702e+01,2.55059043686073e-03,7.38502008933324e-02,7.54842369591415e-02,1.53488941153234e+00,9.75135139524255e+01,5.46578084928057e+03,-2.94128793588064e+03,4.58520761143827e+03,4.96647687746878e+00,1.44341354367427e+00,-4.98945937298718e+00,1.33886878559631e+03,7.18637878678712e+00,7.92241825776236e+02,-3.24539666308568e+03,6.95575120974178e+03,7.08199630078686e+00,-6.54470193878637e-01,-1.10540024390976e+00,1.33839303710621e+03,7.19756295827067e+00,4.67353902350434e+03,3.04108727205038e+02,2.37054359830351e+03,4.75748490101978e-01,1.11841714835439e-02
2.46038837672401e+06,7.71590394454912e+03,4.24270694686763e-04,6.60671871910844e+01,1.70880368801232e+02,1.53610993580210e-02,1.08718398707802e+02,7.73868483394595e+03,2.99888935382753e-03,6.61404352815801e+01,1.70805173547523e+02,1.51257662467313e+00,1.64441516103089e+01,2.27808893968258e+01,2.57461865914077e-03,7.32480904956958e-02,7.51952537090688e-02,1.49721552531511e+00,9.22742470974935e+01,5.61399716840300e+03,-2.89418726811506e+03,4.43374807258116e+03,4.82172365357978e+00,1.52160805263200e+00,-5.10697549058885e+00,1.33895575475675e+03,7.18648096906967e+00,8.39820102706414e+02,-3.24920301966917e+03,6.94843209745079e+03,7.07771403225108e+00,-6.32854854156109e-01,-1.14457409559416e+00,1.33843225077636e+03,7.19754062503700e+00,4.77417706569658e+03,3.55015751554111e+02,2.51468402486964e+03,5.23503980388341e-01,1.10596559673244e-02
2.46038837679928e+06,7.71629263483772e+03,4.08996905822781e-04,6.60677668489924e+01,1.70906981581589e+02,1.89076628712590e-02,1.03710668293840e+02,7.73871637581398e+03,3.00556716911938e-03,6.61404219717347e+01,1.70832037239548e+02,1.48027654571508e+00,1.69435187179724e+01,2.24237409762609e+01,2.59657026329660e-03,7.26551227423187e-02,7.49443420415332e-02,1.46136888284382e+00,8.67671495758681e+01,5.75779000387954e+03,-2.84469095465724e+03,4.27882260424093e+03,4.67312345001617e+00,1.59848421771390e+00,-5.22050989609159e+00,1.33904187074601e+03,7.18658181255607e+00,8.87371622072512e+02,-3.25284620923126e+03,6.94085834498021e+03,7.07315409537535e+00,-6.11220557113826e-01,-1.18370586636563e+00,1.33847273186728e+03,7.19751755846640e+00,4.87041838180703e+03,4.08155254574027e+02,2.66203574073928e+03,5.69138878729973e-01,1.09357459103245e-02
2.46038837687454e+06,7.71667556915427e+03,3.96165531872516e-04,6.60683368624516e+01,1.70933633278801e+02,2.32950950827351e-02,9.84677000060561e+01,7.73874884590092e+03,3.01241899881572e-03,6.61404101528458e+01,1.70858902285922e+02,1.45012320646477e+00,1.74401082384095e+01,2.20732767466525e+01,2.61625346694321e-03,7.20732903941723e-02,7.47309928788695e-02,1.42682811138203e+00,8.10275917676466e+01,5.89704455417267e+03,-2.79284164452805e+03,4.12055201301709e+03,4.52079293767119e+00,1.67397814431158e+00,-5.32997294082994e+00,1.33912691468054e+03,7.18668095597056e+00,9.34894491455575e+02,-3.25632612584076e+03,6.93303022843785e+03,7.06831662074047e+00,-5.89568372666838e-01,-1.22279412888706e+00,1.33851447846889e+03,7.19749374426443e+00,4.96215006271709e+03,4.63484481312703e+02,2.81247821542076e+03,6.12436211652494e-01,1.08127882938724e-02
2.46038837694981e+06,7.71705155035749e+03,3.85902478206127e-04,6.60688952605387e+01,1.70960323243937e+02,2.90996639785170e-02,9.30407760644682e+01,7.73878224458699e+03,3.01944251233739e-03,6.61403998105895e+01,1.70885768702883e+02,1.42194915372774e+00,1.79338654655144e+01,2.17306942294936e+01,2.63354003413126e-03,7.15045500508893e-02,7.45545410540558e-02,1.39284948974922e+00,7.51069105989538e+01,6.03164959332063e+03,-2.73868392349845e+03,3.95905974793869e+03,4.36485184650845e+00,1.74802710892211e+00,-5.43527811915932e+00,1.33921067077880e+03,7.18677804360945e+00,9.82386397839834e+02,-3.25964263437318e+03,6.92494811023301e+03,7.06320182265043e+00,-5.67899528058747e-01,-1.26183707584171e+00,1.33855748814870e+03,7.19746918488926e+00,5.04926319548080e+03,5.20958710874736e+02,2.96588836229432e+03,6.53182630098854e-01,1.06911412798096e-02
2.46038837702507e+06,7.71741940277084e+03,3.78259512699212e-04,6.60694401086412e+01,1.70987050706156e+02,3.74158585916819e-02,8.74951917945810e+01,7.73881653215465e+03,3.02662969768428e-03,6.61403909330591e+01,1.70912636491970e+02,1.39560434519429e+00,1.84247329392800e+01,2.13971293838058e+01,2.64837018498507e-03,7.09508244178920e-02,7.44142141854809e-02,1.35818848660261e+00,6.90704588553010e+01,6.16149755356999e+03,-2.68226429328764e+03,3.79447180505628e+03,4.20542287890603e+00,1.82056959898245e+00,-5.53634214364893e+00,1.33929292699596e+03,7.18687272648603e+00,1.02984589188486e+03,-3.26279567940488e+03,6.91661221286268e+03,7.05780980710526e+00,-5.46214899163557e-01,-1.30083364826436e+00,1.33860175917459e+03,7.19744386360854e+00,5.13165166168513e+03,5.80531386117243e+02,3.12214040780639e+03,6.91167821370072e-01,1.05711371225157e-02
2.46038837710033e+06,7.71777797587666e+03,3.73203631501656e-04,6.60699695148771e+01,1.71013814610886e+02,5.06460565298563e-02,8.19057116688309e+01,7.73885171070002e+03,3.03397834507509e-03,6.61403835141951e+01,1.70939505457027e+02,1.37095437568911e+00,1.89126590602533e+01,2.10737348233652e+01,2.66077471357343e-03,7.04139993179638e-02,7.43091538591614e-02,1.32030831915925e+00,6.29930526085776e+01,6.28648460653178e+03,-2.62363115068986e+03,3.62691662980985e+03,4.04263162101405e+00,1.89154535521684e+00,-5.63308501796951e+00,1.33937347564717e+03,7.18696466345408e+00,1.07727043842157e+03,-3.26578513106510e+03,6.90802296302531e+03,7.05214084288889e+00,-5.24515826347363e-01,-1.33978186243623e+00,1.33864728865249e+03,7.19741778410449e+00,5.20921416811022e+03,6.42153980375237e+02,3.28110633321546e+03,7.26186994679665e-01,1.04531206504062e-02
2.46038837717560e+06,7.71812614793505e+03,3.70614174393509e-04,6.60704816344419e+01,1.71040614294084e+02,7.53826231787380e-02,7.63500488857041e+01,7.73888774447882e+03,3.04148089879745e-03,6.61403775418646e+01,1.70966375936827e+02,1.34787754814344e+00,1.93975978657163e+01,2.07615965437753e+01,2.67086672440394e-03,6.98959074226337e-02,7.42383572569167e-02,1.27249492496470e+00,5.69524510199878e+01,6.40651077988563e+03,-2.56283467378143e+03,3.45652501715590e+03,3.87660642367986e+00,1.96089547269735e+00,-5.72543010729631e+00,1.33945211401741e+03,7.18705352230634e+00,1.12465903956912e+03,-3.26861097334596e+03,6.89918051641611e+03,7.04619500259433e+00,-5.02802972363402e-01,-1.37868102686933e+00,1.33869407508538e+03,7.19739093126476e+00,5.28185174031651e+03,7.05776299564531e+02,3.44265549926021e+03,7.58038932027375e-01,1.03374089584278e-02
2.46038837725086e+06,7.71846282951529e+03,3.70288908309849e-04,6.60709746777045e+01,1.71067448475845e+02,1.38944824475519e-01,7.09016765931627e+01,7.73892463876034e+03,3.04913534098092e-03,6.61403730186179e+01,1.70993247696426e+02,1.32626635471687e+00,1.98794947448749e+01,2.04618092450519e+01,2.67884643267107e-03,6.93983409134518e-02,7.42007794196127e-02,1.18732153024135e+00,5.10221818482878e+01,6.52147999341644e+03,-2.49992688931457e+03,3.28343000980197e+03,3.70747833511107e+00,2.02856238000848e+00,-5.81330420630739e+00,1.33952864495605e+03,7.18713898084452e+00,1.17200916308486e+03,-3.27127309372946e+03,6.89008532185675e+03,7.03997258155750e+00,-4.81077681666179e-01,-1.41752916653761e+00,1.33874211533462e+03,7.19736331046749e+00,5.34947083033158e+03,7.71346204414882e+02,3.60665531205478e+03,7.86529621430418e-01,1.02243296229698e-02
2.46038837732612e+06,7.71878696692890e+03,3.71958128035318e-04,6.60714469142349e+01,1.71094315935364e+02,6.77610071612383e-01,6.56235377022607e+01,7.73896236052042e+03,3.05693446818430e-03,6.61403699273440e+01,1.71020120768827e+02,1.30602044935440e+00,2.03583095550153e+01,2.01753935915112e+01,2.68497634014898e-03,6.89230131090710e-02,7.41951665369527e-02,6.28410377742017e-01,4.52652281472455e+01,6.63130017003075e+03,-2.43496155648131e+03,3.10776679425930e+03,3.53538097638772e+00,2.09448993930504e+00,-5.89663760441107e+00,1.33960287745440e+03,7.18722072791764e+00,1.21931914842372e+03,-3.27377144851888e+03,6.88073767390611e+03,7.03347375660067e+00,-4.59340916143939e-01,-1.45632504106949e+00,1.33879140705261e+03,7.19733490865059e+00,5.41198102160703e+03,8.38809892037568e+02,3.77297087964681e+03,8.11470401791667e-01,1.01141807329457e-02
2.46038837740139e+06,7.71909754555280e+03,3.75303968208014e-04,6.60718966785845e+01,1.71121215350521e+02,1.79747130719844e+02,6.05638723429515e+01,7.73900091548686e+03,3.06487624846338e-03,6.61403682830458e+01,1.71046995033784e+02,1.28705190825652e+00,2.08339994396018e+01,1.99033699340634e+01,2.68957228025536e-03,6.84716044613509e-02,7.42203167365858e-02,1.78460078811587e+02,3.97298729033497e+01,6.73588330463736e+03,-2.36799413922329e+03,2.92967259507007e+03,3.36045044091311e+00,2.15862348414593e+00,-5.97536414828341e+00,1.33967462720428e+03,7.18729846442529e+00,1.26658733577961e+03,-3.27610599911101e+03,6.87113787158126e+03,7.02669872727467e+00,-4.37593659654402e-01,-1.49506741236717e+00,1.33884194776896e+03,7.19730573078395e+00,5.46929596885775e+03,9.08111859887721e+02,3.94146527651119e+03,8.32679435322461e-01,1.00072663586586e-02
2.46038837747665e+06,7.71939359303211e+03,3.79981320192196e-04,6.60723223758806e+01,1.71148145129873e+02,1.79890768625166e+02,5.57546300950786e+01,7.73904027439657e+03,3.07295390370411e-03,6.61403680682559e+01,1.71073870364132e+02,1.26927803825855e+00,2.13065232052259e+01,1.96466813644565e+01,2.69297258351191e-03,6.80456923753354e-02,7.42747657403697e-02,1.78621490586907e+02,3.44481068898528e+01,6.83514553057164e+03,-2.29908177991007e+03,2.74928656720008e+03,3.18282519259366e+00,2.22090985864410e+00,-6.04942130154963e+00,1.33974371713616e+03,7.18737190428280e+00,1.31381119939441e+03,-3.27827666508721e+03,6.86128640570615e+03,7.01964782248629e+00,-4.15837241339828e-01,-1.53375431464254e+00,1.33889373398633e+03,7.19727576661519e+00,5.52133433117723e+03,9.79194885177132e+02,4.11199983850607e+03,8.49983149835680e-01,9.90386233238549e-03
2.46038837755191e+06,7.71967418235186e+03,3.85637139101326e-04,6.60727224852395e+01,1.71175104091086e+02,1.79929566664032e+02,5.12121741720645e+01,7.73908044503787e+03,3.08116552491115e-03,6.61403693044688e+01,1.71100746953373e+02,1.25262715776685e+00,2.17758433682332e+01,1.94062626860086e+01,2.69552838580983e-03,6.76468192293243e-02,7.43571377131218e-02,1.78676939506265e+02,2.94363308038313e+01,6.92900721689002e+03,-2.22828317098802e+03,2.56674968660548e+03,3.00264592877855e+00,2.28129750318520e+00,-6.11875020142564e+00,1.33980997793492e+03,7.18744077534526e+00,1.36098974452373e+03,-3.28028345468934e+03,6.85118345446978e+03,7.01232116392986e+00,-3.94072345845610e-01,-1.57238506125972e+00,1.33894676375364e+03,7.19724502158510e+00,5.56801747236630e+03,1.05200028370132e+03,4.28443376786430e+03,8.63214181274998e-01,9.80424623983911e-03
2.46038837762718e+06,7.71993843476767e+03,3.91926080388357e-04,6.60730955668471e+01,1.71202090457410e+02,1.79947838581990e+02,4.69395252180066e+01,7.73912140746147e+03,3.08950564712867e-03,6.61403719721326e+01,1.71127624687389e+02,1.23703020481251e+00,2.22419285369306e+01,1.91829726937995e+01,2.69757956674032e-03,6.72764052855257e-02,7.44657700207370e-02,1.78710808377177e+02,2.46975966810760e+01,7.01739299392159e+03,-2.15565862458255e+03,2.38220463930541e+03,2.82005550515985e+00,2.33973644283102e+00,-6.18329571244676e+00,1.33987324853195e+03,7.18750482028753e+00,1.40812044930250e+03,-3.28212630492556e+03,6.84082953066086e+03,7.00471911170984e+00,-3.72300303681971e-01,-1.61095768717998e+00,1.33900103335421e+03,7.19721348995284e+00,5.60927254461908e+03,1.12646768034301e+03,4.45862489135545e+03,8.72215177741964e-01,9.70866966531325e-03
2.46038837770244e+06,7.72018552258585e+03,3.98521704100436e-04,6.60734402648918e+01,1.71229102534604e+02,1.79958645233242e+02,4.29293047623691e+01,7.73916316603333e+03,3.09797173101467e-03,6.61403761026636e+01,1.71154503397292e+02,1.22242825689872e+00,2.27047365441210e+01,1.89776434474861e+01,2.69945002691424e-03,6.69358377717657e-02,7.45991373118500e-02,1.78736216976344e+02,2.02245682182482e+01,7.10023184401056e+03,-2.08126994213090e+03,2.19579570873132e+03,2.63519879418575e+00,2.39617837126595e+00,-6.24300647688541e+00,1.33993337657187e+03,7.18756379743749e+00,1.45520166004361e+03,-3.28380520768522e+03,6.83022496897142e+03,6.99684190664047e+00,-3.50522102447630e-01,-1.64947096842374e+00,1.33905653991047e+03,7.19718117643966e+00,5.64503018396695e+03,1.20253526555431e+03,4.63442926024011e+03,8.76836661402194e-01,9.61737900217052e-03
2.46038837777770e+06,7.72041467178351e+03,4.05123483575160e-04,6.60737553125727e+01,1.71256138380275e+02,1.79965934415251e+02,3.91667077014203e+01,7.73920570688266e+03,3.10655922119831e-03,6.61403816785394e+01,1.71181382964186e+02,1.20876300314098e+00,2.31642507716824e+01,1.87910350991533e+01,2.70143573762315e-03,6.66263659666981e-02,7.47554160889763e-02,1.78757171412110e+02,1.60024569297379e+01,7.17745714831631e+03,-2.00518040265447e+03,2.00766866170613e+03,2.44822258017937e+00,2.45057667712187e+00,-6.29783496200663e+00,1.33999021885253e+03,7.18761748155999e+00,1.50223150105079e+03,-3.28532015433430e+03,6.81937016014134e+03,6.98868983053357e+00,-3.28738814695223e-01,-1.68792348621653e+00,1.33911328025258e+03,7.19714807760768e+00,5.67522564726553e+03,1.28013975167984e+03,4.81170149843522e+03,8.76938599955793e-01,9.53059604768924e-03
2.46038837785297e+06,7.72062516446032e+03,4.11460403451701e-04,6.60740395344909e+01,1.71283196481326e+02,1.79971306849157e+02,3.56320943253617e+01,7.73924903502024e+03,3.11526552329831e-03,6.61403887323711e+01,1.71208263561966e+02,1.19598601419578e+00,2.36204277899656e+01,1.86238705599171e+01,2.70380511984661e-03,6.63491978802284e-02,7.49329193609185e-02,1.78775320834961e+02,1.20116665353961e+01,7.24900676657237e+03,-1.92745462504335e+03,1.81797063297057e+03,2.25927541015730e+00,2.50288651535817e+00,-6.34773750388340e+00,1.34004364173697e+03,7.18766566458896e+00,1.54920812736996e+03,-3.28667113108237e+03,6.80826550397802e+03,6.98026318336801e+00,-3.06951472358693e-01,-1.72631384057324e+00,1.33917125107746e+03,7.19711419887310e+00,5.69979863920241e+03,1.35921650603901e+03,4.99029487100744e+03,8.72390659513258e-01,9.44853428413950e-03
2.46038837792823e+06,7.72081634111365e+03,4.17292094512781e-04,6.60742918526535e+01,1.71310274751038e+02,1.79975532870237e+02,3.23030269577585e+01,7.73929314858120e+03,3.12408778271521e-03,6.61403972492245e+01,1.71235145064098e+02,1.18404847416539e+00,2.40732587507021e+01,1.84768074675558e+01,2.70679568820243e-03,6.61053965709471e-02,7.51296869400164e-02,1.78791484396071e+02,8.22976820705644e+00,7.31482305344033e+03,-1.84815863864493e+03,1.62685000858585e+03,2.06850751385346e+00,2.55306480261542e+00,-6.39267434795477e+00,1.34009352153599e+03,7.18770815630552e+00,1.59612987988225e+03,-3.28785815348868e+03,6.79691135568498e+03,6.97156223333199e+00,-2.85161064226123e-01,-1.76464079395787e+00,1.33923044932276e+03,7.19707954224989e+00,5.71869317355808e+03,1.43969951484375e+03,5.17006134709913e+03,8.63072213222040e-01,9.37138594436426e-03
2.46038837800349e+06,7.72098760272944e+03,4.22408376834651e-04,6.60745112882662e+01,1.71337371211131e+02,1.79979027347043e+02,2.91557354924666e+01,7.73933804745640e+03,3.13302261232312e-03,6.61404072656882e+01,1.71262027312658e+02,1.17290987225200e+00,2.45226998282155e+01,1.83504447269588e+01,2.71061423548847e-03,6.58959774220023e-02,7.53438984731361e-02,1.78806117474791e+02,4.63303566425115e+00,7.37485293143922e+03,-1.76735974300065e+03,1.43445630803273e+03,1.87607065066681e+00,2.60107028664977e+00,-6.43260968591538e+00,1.34013974486028e+03,7.18774478495988e+00,1.64299447275626e+03,-3.28888121379387e+03,6.78530823995641e+03,6.96258738113571e+00,-2.63368835328818e-01,-1.80290259271491e+00,1.33929087097112e+03,7.19704411145234e+00,5.73185845868296e+03,1.52152147079322e+03,5.35085193192368e+03,8.48873889157403e-01,9.29932649246012e-03
2.46038837807876e+06,7.72113841268210e+03,4.26627903230855e-04,6.60746969651940e+01,1.71364483821218e+02,1.79982032020915e+02,2.61660802069282e+01,7.73938373553469e+03,3.14206804818513e-03,6.61404187690914e+01,1.71288910341101e+02,1.16252875389532e+00,2.49687510840270e+01,1.82453228525819e+01,2.71544014495427e-03,6.57218038974605e-02,7.55734801174412e-02,1.78819503267020e+02,1.19732912290128e+00,7.42904792937159e+03,-1.68512647233845e+03,1.24094006532835e+03,1.68211799068522e+00,2.64686357530668e+00,-6.46751168911606e+00,1.34018220894099e+03,7.18777539783520e+00,1.68980047303009e+03,-3.28974034703607e+03,6.77345647522766e+03,6.95333887816663e+00,-2.41575669147338e-01,-1.84109818121768e+00,1.33935251309497e+03,7.19700791103015e+00,5.73924745634150e+03,1.60461387469762e+03,5.53251640989931e+03,8.29695846019604e-01,9.23251319494778e-03
2.46038837815402e+06,7.72126829843693e+03,4.29796400328829e-04,6.60748481130597e+01,1.71391610326780e+02,1.79984696049364e+02,2.33101100133877e+01,7.73943021299401e+03,3.15122070366359e-03,6.61404317921713e+01,1.71315793851402e+02,1.15287127170156e+00,2.54113706798512e+01,1.81619145570730e+01,2.72142430333476e-03,6.55836791115405e-02,7.58164753771382e-02,1.78831824777663e+02,2.10126066646351e+00,7.47736421890008e+03,-1.60152855772949e+03,1.04645270919148e+03,1.48680399410051e+00,2.69040716777709e+00,-6.49735253832637e+00,1.34022082191773e+03,7.18779986175155e+00,1.73654537869232e+03,-3.29043556208249e+03,6.76135666649462e+03,6.94381719821149e+00,-2.19782914818961e-01,-1.87922563173371e+00,1.33941537122539e+03,7.19697094525113e+00,5.74081884020776e+03,1.68890700435300e+03,5.71490395730314e+03,8.05450692341765e-01,9.17108349958085e-03
2.46038837822928e+06,7.72137685304934e+03,4.31784838513308e-04,6.60749640680971e+01,1.71418748932579e+02,1.79987115465150e+02,2.05643125036080e+01,7.73947749556052e+03,3.16048025574185e-03,6.61404463282695e+01,1.71342678194818e+02,1.14390311997415e+00,2.58505613683675e+01,1.81006425111718e+01,2.72869541722854e-03,6.54822601723595e-02,7.60707377606877e-02,1.78843212345176e+02,5.28624886475959e+00,7.51976267049123e+03,-1.51663678059274e+03,8.51146442316498e+02,1.29028425044899e+00,2.73166550612838e+00,-6.52210844970943e+00,1.34025550309318e+03,7.18781806350852e+00,1.78322799216178e+03,-3.29096690489661e+03,6.74900909067536e+03,6.93402257388085e+00,-1.97991331213986e-01,-1.91728407075756e+00,1.33947944261420e+03,7.19693322397157e+00,5.73653467832945e+03,1.77433012430388e+03,5.89786264835887e+03,7.76060478971885e-01,9.11516046304239e-03
2.46038837830455e+06,7.72146373645606e+03,4.32487738224654e-04,6.60750442775547e+01,1.71445897301880e+02,1.79989354129065e+02,1.79056357445308e+01,7.73952557769375e+03,3.16984262643660e-03,6.61404624061511e+01,1.71369563097835e+02,1.13559498877233e+00,2.62862951731683e+01,1.80618412376916e+01,2.73735488821195e-03,6.54181285963915e-02,7.63342040452812e-02,1.78853759140293e+02,8.38065942863751e+00,7.55620885765080e+03,-1.43052304317503e+03,6.55174120034857e+02,1.09271539466225e+00,2.77060497885235e+00,-6.54175969723181e+00,1.34028618315352e+03,7.18782991026498e+00,1.82984645174474e+03,-3.29133441994298e+03,6.73641419893592e+03,6.92395536107853e+00,-1.76202002834443e-01,-1.95527211072022e+00,1.33954472358209e+03,7.19689474808207e+00,5.72636240590606e+03,1.86081137676796e+03,6.08124007890107e+03,7.41459571430823e-01,9.06483781709877e-03
